Id,Sales
18139,6368.308
18140,5588.433
18141,4756.8784
18142,5228.6567
18143,4847.011
18144,4749.2793
18145,4477.261
18146,4970.511
18147,5220.0137
18148,5794.349
18149,5523.767
18150,5583.357
18151,5256.2476
18152,6338.8784
18153,4633.096
18154,3872.8503
18155,5369.649
18156,6264.9653
18157,4639.4214
18158,6038.014
18159,4794.341
18160,4696.2236
18161,2538.3489
18162,4306.093
18163,3239.7195
18164,7315.634
18165,5426.8096
18166,5603.3013
18167,5757.017
18168,5084.189
18169,4918.5146
18170,10541.629
18171,7300.6025
18172,4475.8755
18173,2465.0513
18174,4512.318
18175,7756.939
18176,4654.883
18177,11038.623
18178,15687.292
18179,3365.6633
18180,4843.7524
18181,5979.9834
18182,4285.4976
18183,11372.217
18184,5068.4956
18185,5395.7334
18186,3883.111
18187,5058.0337
18188,5561.226
18189,5207.867
18190,5397.718
18191,5065.5967
18192,4473.3486
18193,5889.969
18194,4981.536
18195,5513.7183
18196,7273.22
18197,3289.6475
18198,4470.735
18199,5380.844
18200,4673.7065
18201,3855.4346
18202,6341.53
18203,4364.304
18204,4243.8706
18205,5443.4
18206,6053.5796
18207,4551.109
18208,4283.8228
18209,4978.518
18210,5560.6
18211,4788.8296
18212,5041.8613
18213,4416.6216
18214,5076.02
18215,6291.441
18216,6419.681
18217,4503.89
18218,4541.012
18219,3452.5222
18220,5087.5747
18221,3803.1304
18222,5432.056
18223,14420.655
18224,5086.5103
18225,5919.392
18226,4594.3003
18227,5272.6797
18228,4801.436
18229,4018.2358
18230,5226.4087
18231,7818.612
18232,4704.9243
18233,12569.069
18234,5752.141
18235,3937.062
18236,4605.7397
18237,4242.112
18238,5996.2065
18239,5598.6167
18240,5193.5415
18241,5902.726
18242,5945.3687
18243,4295.312
18244,6025.253
18245,4507.5767
18246,4821.609
18247,4508.1353
18248,4953.886
18249,4871.1255
18250,5936.389
18251,6447.9893
18252,6820.264
18253,4022.6313
18254,5120.176
18255,4857.8325
18256,7913.066
18257,4490.145
18258,3814.5884
18259,4678.862
18260,6187.0093
18261,5136.7695
18262,4925.1606
18263,5802.8706
18264,5859.396
18265,4752.7847
18266,6269.725
18267,6878.445
18268,5550.3096
18269,4942.238
18270,7656.938
18271,5004.772
18272,5182.8276
18273,7382.19
18274,6032.5703
18275,8066.9487
18276,4791.6787
18277,6003.848
18278,5198.8706
18279,5460.362
18280,4706.0605
18281,4248.7734
18282,4348.841
18283,4828.609
18284,6016.8037
18285,3774.7148
18286,4813.9985
18287,4664.775
18288,4415.112
18289,3451.08
18290,4791.144
18291,4484.1685
18292,6526.983
18293,5929.895
18294,5869.384
18295,5020.4106
18296,5441.349
18297,4411.7524
18298,5493.832
18299,4582.9683
18300,4800.063
18301,4126.9805
18302,3936.5674
18303,5299.6133
18304,5907.3623
18305,5760.6455
18306,5321.5933
18307,4815.307
18308,4031.9868
18309,6138.029
18310,6304.227
18311,6266.3735
18312,5267.9546
18313,7940.647
18314,5694.686
18315,4229.553
18316,5944.3423
18317,3385.9893
18318,5744.392
18319,3802.9072
18320,4339.892
18321,7924.091
18322,7464.4517
18323,7039.984
18324,4330.167
18325,4705.287
18326,6003.156
18327,6128.4233
18328,6685.1367
18329,4985.7266
18330,5623.5044
18331,4393.1245
18332,5106.735
18333,6234.7817
18334,5870.441
18335,5238.275
18336,9883.984
18337,4252.075
18338,6770.8926
18339,4592.8774
18340,4214.357
18341,5754.0923
18342,5140.359
18343,3955.624
18344,4247.776
18345,7401.0024
18346,5019.949
18347,4322.51
18348,4676.7935
18349,3939.165
18350,5786.4946
18351,4983.7783
18352,5129.4663
18353,6021.5356
18354,4690.5566
18355,3669.6616
18356,6045.511
18357,4709.1567
18358,4758.6523
18359,4868.9775
18360,8750.786
18361,8985.385
18362,4321.233
18363,5261.4536
18364,7766.729
18365,4601.646
18366,4811.052
18367,6014.1333
18368,4697.8076
18369,5575.416
18370,4144.277
18371,6029.318
18372,5331.4497
18373,5151.19
18374,5975.308
18375,4023.3193
18376,4229.4307
18377,4459.669
18378,5245.0938
18379,7122.242
18380,5696.421
18381,9058.982
18382,6150.465
18383,5227.9473
18384,4464.411
18385,9227.728
18386,5550.814
18387,4060.2278
18388,4951.4385
18389,6160.9204
18390,3991.9756
18391,4852.1885
18392,5961.6772
18393,4746.819
18394,6235.5596
18395,5266.675
18396,5643.6025
18397,8643.541
18398,4612.1606
18399,5781.8076
18400,3971.7854
18401,5682.6597
18402,3897.5166
18403,4710.7246
18404,5416.664
18405,8541.34
18406,5014.7627
18407,5640.348
18408,4941.11
18409,5638.402
18410,13661.432
18411,5526.2407
18412,5105.013
18413,6250.6753
18414,4511.096
18415,4071.0913
18416,4969.644
18417,5071.84
18418,6197.934
18419,4713.1294
18420,4917.654
18421,5687.208
18422,4270.9546
18423,4160.5044
18424,5477.2446
18425,6789.559
18426,9899.005
18427,6255.987
18428,5352.66
18429,3935.3228
18430,5564.1357
18431,9603.135
18432,7936.554
18433,5521.48
18434,4963.706
18435,4446.8496
18436,4271.5845
18437,4829.162
18438,7367.979
18439,5187.3354
18440,5372.897
18441,4887.94
18442,4007.1194
18443,3785.3147
18444,5199.5874
18445,5575.1055
18446,5068.3154
18447,4844.932
18448,5077.453
18449,5550.15
18450,6106.997
18451,7133.648
18452,6102.5044
18453,4178.096
18454,5687.6245
18455,4814.8765
18456,3176.7422
18457,4404.49
18458,6004.3022
18459,5572.8447
18460,4970.191
18461,4683.9805
18462,4354.219
18463,4896.048
18464,5228.1084
18465,4344.204
18466,4823.481
18467,6949.3315
18468,4432.4478
18469,5058.0825
18470,6142.716
18471,4265.8496
18472,3919.65
18473,5742.932
18474,4883.403
18475,7889.7407
18476,5572.103
18477,5505.274
18478,5301.61
18479,5562.192
18480,5818.6055
18481,4844.2417
18482,3651.6147
18483,5712.9927
18484,5691.7715
18485,5584.981
18486,4333.904
18487,5749.017
18488,5450.997
18489,3731.105
18490,6501.938
18491,4360.293
18492,5713.9873
18493,3948.5808
18494,5007.8247
18495,4928.897
18496,4935.6104
18497,4225.615
18498,4101.0903
18499,7950.729
18500,4041.8289
18501,4549.0693
18502,4774.3394
18503,5569.3203
18504,4773.9497
18505,5564.375
18506,5927.236
18507,4573.686
18508,5446.7876
18509,5848.6606
18510,4816.5703
18511,4155.771
18512,7395.8003
18513,4731.7876
18514,5514.6304
18515,4317.512
18516,5237.2964
18517,5240.648
18518,3877.1228
18519,3632.0247
18520,4727.3296
18521,3783.9502
18522,4565.6587
18523,7630.4443
18524,3722.2935
18525,5072.9746
18526,4280.2095
18527,5838.2896
18528,4065.8672
18529,3766.1016
18530,5846.6333
18531,5491.946
18532,4222.9517
18533,6751.4683
18534,6867.945
18535,5119.477
18536,6415.8945
18537,5936.604
18538,5277.454
18539,4654.809
18540,4305.0957
18541,6708.5483
18542,7516.9023
18543,4971.0527
18544,15661.196
18545,6056.4
18546,4304.193
18547,3939.7087
18548,6565.088
18549,6275.515
18550,5535.343
18551,5808.947
18552,5877.959
18553,4643.0977
18554,5101.054
18555,4042.0747
18556,4497.38
18557,3685.2974
18558,4783.439
18559,4744.1294
18560,6095.305
18561,6371.0767
18562,5653.486
18563,3923.8853
18564,4858.5757
18565,4629.1934
18566,4220.0747
18567,2936.179
18568,7766.76
18569,5735.645
18570,4481.731
18571,6032.89
18572,11022.203
18573,5547.787
18574,4977.806
18575,5968.8975
18576,5019.0425
18577,5715.055
18578,4755.804
18579,4739.9507
18580,3648.8677
18581,4461.5205
18582,4571.1006
18583,5796.2524
18584,4164.344
18585,3111.653
18586,6030.345
18587,5119.394
18588,5209.289
18589,3582.4785
18590,4117.333
18591,6010.976
18592,4444.4873
18593,5520.6494
18594,4949.4985
18595,3345.3174
18596,5674.56
18597,4917.538
18598,3971.061
18599,4526.4214
18600,3847.173
18601,5417.8354
18602,7236.101
18603,5274.1025
18604,5889.63
18605,4768.5117
18606,6824.7456
18607,5808.5156
18608,3860.8481
18609,5264.6846
18610,7400.227
18611,6095.226
18612,4295.2827
18613,5721.708
18614,4555.6646
18615,7544.353
18616,4823.892
18617,5607.56
18618,4555.25
18619,3913.7983
18620,4342.247
18621,4406.273
18622,5854.916
18623,5576.4624
18624,3386.4944
18625,3551.8315
18626,7239.2363
18627,4583.7827
18628,4795.884
18629,6123.976
18630,4720.314
18631,5427.2554
18632,4228.1235
18633,6141.443
18634,4398.0024
18635,6272.0874
18636,6389.9336
18637,4354.8926
18638,6114.7124
18639,4155.6255
18640,3878.7004
18641,6413.7397
18642,5144.113
18643,4067.1968
18644,6169.517
18645,4347.9497
18646,4689.523
18647,5007.106
18648,5388.3823
18649,7606.8276
18650,5201.707
18651,4030.2632
18652,5556.4165
18653,3350.0444
18654,5310.9497
18655,3716.4287
18656,5466.5273
18657,4941.8994
18658,5652.236
18659,4919.6577
18660,6127.769
18661,4682.2544
18662,5816.309
18663,3720.6763
18664,5883.6265
18665,5409.044
18666,5624.479
18667,5362.575
18668,5041.9487
18669,3858.7524
18670,4481.3164
18671,5572.4536
18672,5510.928
18673,5352.108
18674,5631.9067
18675,5176.819
18676,6138.499
18677,5136.3164
18678,3824.2666
18679,7705.848
18680,4566.5977
18681,3912.205
18682,5018.404
18683,3654.045
18684,5088.0566
18685,5522.971
18686,6471.115
18687,4247.341
18688,4483.3037
18689,4766.2637
18690,4023.9165
18691,4710.5347
18692,5692.148
18693,5357.645
18694,5148.861
18695,5676.1763
18696,5290.7354
18697,5049.8574
18698,5541.6265
18699,5713.0083
18700,4295.475
18701,5073.678
18702,4982.417
18703,5995.9185
18704,5029.089
18705,4107.4434
18706,5588.098
18707,5282.4595
18708,5777.347
18709,3750.2192
18710,4289.3257
18711,4377.322
18712,6446.3237
18713,5113.499
18714,5983.3037
18715,5745.83
18716,5652.9956
18717,4972.178
18718,3876.5623
18719,4702.732
18720,5850.646
18721,5919.234
18722,5133.3965
18723,5095.445
18724,4889.054
18725,5845.8237
18726,2741.3418
18727,4009.7178
18728,5701.643
18729,4507.4165
18730,6781.2495
18731,5273.691
18732,3424.0166
18733,5242.5933
18734,5478.7173
18735,6117.1147
18736,5229.8696
18737,4781.2163
18738,5630.6997
18739,3604.4753
18740,5613.732
18741,5144.245
18742,3793.9404
18743,4829.8643
18744,3628.2095
18745,6128.0684
18746,5706.665
18747,5273.119
18748,5231.5786
18749,4122.797
18750,3602.3208
18751,4049.6772
18752,4968.836
18753,5713.7925
18754,4115.421
18755,4033.443
18756,6905.3794
18757,4989.7446
18758,3975.8289
18759,5413.8716
18760,5634.129
18761,5388.4556
18762,4688.594
18763,5531.2236
18764,6678.155
18765,7790.938
18766,4576.6807
18767,3340.9363
18768,4538.5347
18769,6185.66
18770,5265.185
18771,5748.071
18772,6165.739
18773,5024.6523
18774,3830.5542
18775,4785.9727
18776,6969.2173
18777,4266.3354
18778,5731.9165
18779,3861.6387
18780,5786.6265
18781,5298.606
18782,5709.673
18783,7423.594
18784,5846.544
18785,4349.822
18786,5055.922
18787,6398.3247
18788,6864.0903
18789,5938.226
18790,6313.2427
18791,4908.7095
18792,5199.554
18793,7755.059
18794,3869.615
18795,7934.3257
18796,4520.088
18797,4297.4526
18798,4578.2573
18799,4437.1924
18800,6272.5894
18801,5763.864
18802,5864.2417
18803,3675.208
18804,5341.636
18805,6598.359
18806,4068.232
18807,4534.703
18808,4710.516
18809,4236.689
18810,4969.6265
18811,4165.132
18812,7167.818
18813,4779.48
18814,7700.8125
18815,4057.969
18816,6360.363
18817,9160.045
18818,5284.2705
18819,4362.043
18820,5908.469
18821,6186.683
18822,3399.6152
18823,3317.3071
18824,3990.0159
18825,3837.6565
18826,4393.119
18827,5148.715
18828,3803.7397
18829,6791.574
18830,4774.638
18831,11220.514
18832,4577.5117
18833,3373.4824
18834,4976.531
18835,6112.7812
18836,4817.6646
18837,5506.785
18838,4637.761
18839,6618.447
18840,5309.927
18841,3713.236
18842,5129.242
18843,5431.744
18844,7524.294
18845,5162.6943
18846,7316.567
18847,3619.126
18848,4042.6758
18849,2976.406
18850,6960.773
18851,8546.506
18852,6916.95
18853,6185.4907
18854,3931.1404
18855,5057.0894
18856,3667.359
18857,7289.0737
18858,6226.7817
18859,8757.568
18860,4173.025
18861,4050.4746
18862,3869.4424
18863,5325.5654
18864,7068.7476
18865,5019.5146
18866,3825.2778
18867,3742.612
18868,6159.4185
18869,4366.5825
18870,5225.7856
18871,2942.654
18872,5187.759
18873,5509.739
18874,4022.3594
18875,5313.299
18876,5105.8276
18877,4438.8364
18878,4483.7197
18879,5707.533
18880,7004.106
18881,4856.391
18882,7702.2217
18883,7386.4536
18884,6815.396
18885,4955.3613
18886,6640.531
18887,3895.81
18888,4682.2603
18889,4456.6816
18890,4439.654
18891,5476.2437
18892,5426.429
18893,4134.7407
18894,5008.4517
18895,6158.218
18896,6832.1313
18897,4402.355
18898,10466.893
18899,3573.0095
18900,5346.773
18901,7082.7896
18902,4156.1675
18903,4797.1963
18904,5170.478
18905,5267.695
18906,4103.6987
18907,3711.0034
18908,4815.9365
18909,5315.5933
18910,3869.2886
18911,3408.537
18912,5223.2954
18913,8665.712
18914,5147.197
18915,3585.554
18916,5042.56
18917,5294.845
18918,4628.4736
18919,6108.104
18920,4790.9834
18921,5569.9214
18922,4940.2866
18923,5123.978
18924,4945.8735
18925,4354.3975
18926,4090.608
18927,3985.5222
18928,5302.8506
18929,5623.435
18930,4491.8394
18931,3831.8872
18932,5220.641
18933,3712.7278
18934,4117.786
18935,5723.8013
18936,5506.178
18937,5732.5405
18938,4512.524
18939,4467.224
18940,3342.6343
18941,5395.026
18942,5949.54
18943,5628.013
18944,5488.931
18945,3315.453
18946,6578.8047
18947,5429.844
18948,5287.1855
18949,5313.82
18950,4431.2124
18951,7931.19
18952,5665.513
18953,4627.5796
18954,4459.8228
18955,7851.064
18956,5164.6187
18957,3598.3608
18958,3353.7473
18959,4650.5977
18960,5250.9727
18961,4533.6333
18962,4731.1646
18963,5001.656
18964,4647.5786
18965,5344.8774
18966,4609.6284
18967,4662.7793
18968,8779.795
18969,4715.205
18970,4557.08
18971,4846.253
18972,4507.479
18973,4550.495
18974,4791.7686
18975,5045.0796
18976,3688.4478
18977,5499.973
18978,5986.443
18979,5816.705
18980,6147.3374
18981,5253.792
18982,5295.273
18983,9810.457
18984,4789.429
18985,5051.692
18986,5121.2856
18987,4841.087
18988,4472.601
18989,5004.3066
18990,4783.2524
18991,4410.002
18992,4300.2017
18993,2715.8975
18994,3444.596
18995,6038.515
18996,5331.5835
18997,4812.966
18998,5258.5737
18999,4729.4487
19000,4618.194
19001,4326.7188
19002,4856.829
19003,4981.335
19004,5619.0786
19005,5319.9956
19006,5390.148
19007,5094.6885
19008,6156.865
19009,4482.346
19010,3865.9617
19011,5170.8477
19012,6069.8984
19013,4557.526
19014,6375.3125
19015,4595.141
19016,4509.362
19017,2570.099
19018,4090.63
19019,3198.1626
19020,6944.746
19021,5455.475
19022,5329.5
19023,5709.1074
19024,4862.2446
19025,4990.0073
19026,10000.453
19027,6890.0547
19028,4229.872
19029,2381.5886
19030,4467.434
19031,7434.3354
19032,4499.1255
19033,10687.844
19034,14101.268
19035,3536.7266
19036,4309.806
19037,5909.6714
19038,4122.688
19039,10717.976
19040,4577.602
19041,5152.6646
19042,3763.6895
19043,5092.789
19044,5318.608
19045,4812.902
19046,5287.3135
19047,4865.6284
19048,4298.57
19049,5669.4653
19050,4899.812
19051,5325.7197
19052,7185.695
19053,3275.166
19054,4168.8384
19055,5409.0415
19056,4503.129
19057,3955.279
19058,6158.0767
19059,4161.8066
19060,4035.3403
19061,5469.522
19062,5961.6885
19063,4385.865
19064,4006.2642
19065,4834.4727
19066,5386.006
19067,4775.5176
19068,4972.517
19069,4274.843
19070,4842.8286
19071,6217.0386
19072,6346.9927
19073,4442.4663
19074,4401.525
19075,3252.5068
19076,5089.5884
19077,3787.46
19078,5084.235
19079,13347.209
19080,4918.044
19081,5707.747
19082,4407.796
19083,5109.9414
19084,4725.1963
19085,3895.8853
19086,5268.327
19087,7183.5425
19088,4459.4336
19089,12076.601
19090,5608.882
19091,3972.2166
19092,4566.593
19093,4179.183
19094,5860.7974
19095,5340.31
19096,5047.2837
19097,5507.266
19098,5660.1763
19099,4253.213
19100,5932.0522
19101,4443.488
19102,4619.519
19103,4366.426
19104,4743.601
19105,4783.8457
19106,5831.9185
19107,6293.241
19108,6653.0547
19109,3935.06
19110,4929.725
19111,4663.7686
19112,7061.839
19113,4319.07
19114,3828.4028
19115,4444.04
19116,5727.04
19117,4882.5923
19118,4598.73
19119,5904.52
19120,5717.904
19121,4651.052
19122,6047.402
19123,6060.3813
19124,5349.1904
19125,4726.652
19126,7523.167
19127,4744.142
19128,5088.6313
19129,7080.2695
19130,5870.365
19131,7931.0376
19132,4571.578
19133,5881.353
19134,4930.2563
19135,5284.008
19136,4459.2236
19137,4120.8203
19138,4242.307
19139,4828.758
19140,5829.263
19141,3640.0176
19142,4582.5493
19143,4473.279
19144,4249.0347
19145,3475.2383
19146,4785.353
19147,4219.459
19148,6005.3345
19149,5609.219
19150,5668.029
19151,4933.1304
19152,5209.9194
19153,4448.692
19154,5586.114
19155,4513.5923
19156,4792.8755
19157,4065.652
19158,3844.867
19159,5240.7397
19160,5786.9067
19161,5678.1333
19162,5119.266
19163,4717.3906
19164,4109.1865
19165,6003.809
19166,6150.7417
19167,5872.851
19168,4911.8853
19169,7883.529
19170,5610.2544
19171,4098.144
19172,5749.8936
19173,3333.1772
19174,5661.8794
19175,3893.3755
19176,4141.9517
19177,8088.044
19178,7384.142
19179,6957.1978
19180,4265.6567
19181,4369.2974
19182,5928.732
19183,5956.6743
19184,6559.33
19185,4845.733
19186,5549.1235
19187,4323.7427
19188,4977.877
19189,6033.0083
19190,5723.082
19191,4908.057
19192,10629.556
19193,3977.5012
19194,6614.919
19195,4444.063
19196,4065.3425
19197,5673.312
19198,4939.9478
19199,3866.645
19200,3948.874
19201,7111.1577
19202,4933.313
19203,4150.0947
19204,4664.517
19205,3833.061
19206,5717.0146
19207,4896.4985
19208,4965.686
19209,5848.7876
19210,4508.851
19211,3569.2197
19212,5926.3755
19213,4531.0195
19214,4579.522
19215,4712.7324
19216,8592.344
19217,8215.494
19218,4172.3447
19219,5204.82
19220,7060.1606
19221,4439.3657
19222,4687.439
19223,5870.0586
19224,4491.0854
19225,5588.3604
19226,3986.4727
19227,5798.5757
19228,5119.501
19229,4969.2866
19230,5654.2915
19231,3957.7905
19232,4048.8604
19233,4309.4927
19234,5174.3115
19235,6676.3794
19236,5577.562
19237,8093.5586
19238,5998.472
19239,5041.161
19240,4458.549
19241,9406.4
19242,5366.2847
19243,4000.7014
19244,4807.3306
19245,6082.432
19246,4029.5442
19247,4570.012
19248,5851.761
19249,4737.923
19250,6090.5894
19251,5301.1694
19252,5630.4966
19253,8645.175
19254,4528.4634
19255,5650.186
19256,3872.4622
19257,5513.023
19258,3782.2183
19259,4624.507
19260,5243.8647
19261,8137.6255
19262,4892.3745
19263,5557.1177
19264,4547.151
19265,5444.4487
19266,12844.289
19267,5230.1987
19268,4990.237
19269,6285.095
19270,4066.522
19271,4050.2163
19272,4893.6807
19273,4801.784
19274,6134.5474
19275,4442.0317
19276,4794.9116
19277,5586.626
19278,4279.3584
19279,4001.488
19280,5304.995
19281,6654.2935
19282,10326.396
19283,6092.6157
19284,5270.521
19285,3840.828
19286,5433.5474
19287,10030.935
19288,7342.3716
19289,5514.3735
19290,4758.7915
19291,4211.998
19292,4098.4077
19293,4702.845
19294,6545.74
19295,5097.5244
19296,5158.2393
19297,4677.376
19298,3859.4348
19299,3757.3708
19300,5202.0894
19301,5413.3174
19302,4834.4146
19303,4708.431
19304,5064.9087
19305,5277.146
19306,5905.0234
19307,6779.957
19308,5904.565
19309,4166.8755
19310,5544.433
19311,4725.2417
19312,3099.393
19313,4278.9243
19314,5805.0356
19315,5310.8647
19316,4722.212
19317,4707.928
19318,4343.518
19319,4824.7607
19320,4769.349
19321,4213.3013
19322,4707.8574
19323,6411.9575
19324,4302.443
19325,4825.489
19326,5960.0757
19327,4166.783
19328,3681.4766
19329,5678.144
19330,4855.426
19331,7538.6987
19332,5482.5337
19333,5317.566
19334,5290.9062
19335,5478.8804
19336,5562.0815
19337,4591.754
19338,3575.233
19339,5775.536
19340,5339.503
19341,5444.9736
19342,4374.5537
19343,5608.74
19344,5315.5317
19345,3530.6313
19346,6325.8735
19347,4269.192
19348,5652.7754
19349,3942.1802
19350,4826.34
19351,4701.638
19352,4745.8223
19353,4093.0532
19354,3880.9292
19355,7815.365
19356,3948.2375
19357,4255.295
19358,4664.9307
19359,5307.3516
19360,4749.6587
19361,5276.693
19362,5785.2603
19363,4492.945
19364,5423.0913
19365,5438.8975
19366,4840.9165
19367,4019.913
19368,7008.5654
19369,4506.709
19370,5392.9644
19371,4021.3286
19372,5057.9746
19373,5040.322
19374,3782.653
19375,3471.1226
19376,4581.0454
19377,3740.9482
19378,4442.0005
19379,7515.595
19380,3640.6958
19381,4848.595
19382,4352.656
19383,5634.768
19384,4032.0664
19385,3627.854
19386,5668.4116
19387,5494.5015
19388,4088.2878
19389,6594.8022
19390,6572.2256
19391,5140.4243
19392,5913.0796
19393,5833.0884
19394,5276.003
19395,4492.297
19396,4241.1904
19397,6065.933
19398,6599.394
19399,4919.0093
19400,15512.314
19401,5684.344
19402,4176.141
19403,3962.328
19404,6354.0024
19405,5581.19
19406,5376.996
19407,5708.9136
19408,5813.1733
19409,4686.018
19410,4836.0933
19411,3819.7744
19412,4545.7075
19413,3624.01
19414,4554.542
19415,4687.335
19416,5665.6143
19417,6119.4204
19418,5581.4897
19419,4054.46
19420,4833.07
19421,4517.1245
19422,4351.065
19423,2733.1472
19424,7492.819
19425,5687.6694
19426,4407.3965
19427,5749.969
19428,10688.43
19429,5465.063
19430,4652.28
19431,5684.0195
19432,5039.461
19433,5547.9805
19434,4639.7954
19435,4593.5596
19436,3514.9526
19437,4464.2495
19438,4430.479
19439,5531.7085
19440,3887.0415
19441,2888.3516
19442,5963.9434
19443,4888.33
19444,5029.87
19445,3278.2173
19446,3898.7327
19447,5525.359
19448,4462.5303
19449,5450.0615
19450,4890.9546
19451,3248.5098
19452,5359.486
19453,4822.989
19454,3792.9275
19455,4384.153
19456,3759.1172
19457,5146.4346
19458,7165.88
19459,5281.4595
19460,5946.144
19461,4551.775
19462,6823.9473
19463,5181.725
19464,3746.7559
19465,5173.3853
19466,6889.519
19467,5874.305
19468,4552.89
19469,5641.647
19470,4678.001
19471,7778.3745
19472,4806.516
19473,5283.5005
19474,4344.763
19475,3770.6367
19476,4167.4595
19477,4264.529
19478,5668.515
19479,5491.325
19480,3290.5508
19481,3337.855
19482,6773.024
19483,4291.3716
19484,4556.105
19485,5549.7114
19486,4537.819
19487,5357.458
19488,4051.505
19489,6152.284
19490,4242.5435
19491,5929.7417
19492,6356.847
19493,4316.594
19494,6158.6724
19495,4256.2773
19496,3736.338
19497,6213.476
19498,5312.3936
19499,3936.037
19500,5886.696
19501,4221.214
19502,4691.8286
19503,4579.0156
19504,5363.042
19505,7430.0015
19506,5410.437
19507,3961.8906
19508,5216.397
19509,3524.649
19510,5151.065
19511,3714.0977
19512,5524.511
19513,4594.0024
19514,5514.213
19515,4527.2856
19516,5990.1987
19517,4480.71
19518,5288.815
19519,3592.4229
19520,5661.498
19521,5372.0835
19522,5690.5933
19523,5230.3164
19524,5153.4897
19525,3745.171
19526,4384.745
19527,5446.4673
19528,5597.174
19529,5071.0186
19530,5267.559
19531,5182.8677
19532,6284.4263
19533,4982.8647
19534,3767.5818
19535,7692.8203
19536,4354.9263
19537,4030.7427
19538,4804.682
19539,3519.3096
19540,4930.076
19541,5584.0767
19542,6182.0903
19543,4049.6697
19544,4662.3545
19545,4375.1187
19546,3960.9397
19547,4616.3975
19548,5346.8896
19549,5093.671
19550,4773.2417
19551,5547.952
19552,5028.108
19553,4800.646
19554,5241.3315
19555,5399.145
19556,4618.346
19557,4958.809
19558,4870.884
19559,5985.2935
19560,4834.1597
19561,4086.147
19562,5225.4385
19563,5259.936
19564,5600.4683
19565,3842.565
19566,4378.3
19567,4275.2544
19568,6180.8594
19569,5024.9214
19570,5798.7866
19571,5468.656
19572,5444.077
19573,4842.2217
19574,3760.9678
19575,4564.5015
19576,5592.726
19577,5837.1167
19578,5097.017
19579,4866.9097
19580,4789.311
19581,5879.2637
19582,2677.9204
19583,3882.0103
19584,5315.299
19585,4593.4824
19586,6315.6343
19587,5141.53
19588,3389.7085
19589,4927.941
19590,5516.155
19591,5905.136
19592,5156.89
19593,4851.121
19594,5363.2515
19595,3616.2356
19596,5443.7954
19597,5006.6777
19598,3727.9626
19599,4658.2495
19600,3510.5232
19601,6095.596
19602,5798.129
19603,5106.9907
19604,5066.109
19605,4244.2075
19606,3401.5432
19607,4037.3418
19608,4698.721
19609,5535.6987
19610,3959.9495
19611,4179.6333
19612,6787.212
19613,4760.777
19614,3824.3184
19615,5200.7393
19616,5342.734
19617,5115.517
19618,4778.328
19619,5094.939
19620,6255.5386
19621,7666.858
19622,4644.8286
19623,3205.0964
19624,4100.991
19625,5714.535
19626,5038.2407
19627,5757.015
19628,6042.792
19629,4993.1357
19630,3851.9873
19631,4657.186
19632,6866.654
19633,4057.6936
19634,5260.78
19635,3936.9902
19636,5618.0776
19637,5281.0933
19638,5818.619
19639,6610.6597
19640,5646.668
19641,4233.229
19642,5011.0513
19643,6160.896
19644,6363.966
19645,6035.102
19646,5909.3955
19647,4703.647
19648,4957.897
19649,6849.0703
19650,3883.413
19651,7111.7944
19652,4449.61
19653,4151.655
19654,4171.6064
19655,4519.1353
19656,6054.4443
19657,5630.5044
19658,5725.4756
19659,3532.3806
19660,5041.9644
19661,6058.208
19662,4208.66
19663,4185.691
19664,4699.128
19665,4259.305
19666,4834.2954
19667,3987.54
19668,7290.3076
19669,4669.596
19670,7878.2295
19671,4018.4868
19672,6315.7397
19673,8971.535
19674,5399.357
19675,4215.7417
19676,5771.1274
19677,6566.1533
19678,3394.6597
19679,3154.9292
19680,3733.4568
19681,3791.9595
19682,4380.78
19683,5054.4966
19684,3747.833
19685,6166.282
19686,4676.1016
19687,9596.977
19688,4474.6323
19689,3664.9207
19690,4857.0737
19691,7323.2856
19692,5320.319
19693,6363.7217
19694,5050.7725
19695,6562.591
19696,5254.192
19697,3682.017
19698,5067.977
19699,5722.922
19700,7995.9536
19701,5487.0356
19702,7915.561
19703,3983.7827
19704,4107.1724
19705,3463.804
19706,7324.653
19707,8990.594
19708,6597.834
19709,6896.848
19710,3985.5012
19711,5696.1914
19712,3646.4102
19713,7557.4536
19714,6471.7773
19715,9787.762
19716,4423.5034
19717,4014.3223
19718,3724.8452
19719,6142.8735
19720,7603.734
19721,4829.7163
19722,4641.682
19723,3994.8032
19724,6728.8813
19725,4764.4985
19726,5496.973
19727,3716.5781
19728,5407.5176
19729,5315.768
19730,4645.811
19731,5783.334
19732,5904.0044
19733,4919.546
19734,4555.2563
19735,5805.4956
19736,6799.055
19737,4922.145
19738,9917.594
19739,7881.137
19740,7622.9917
19741,5382.4907
19742,6424.6704
19743,3854.892
19744,5803.0786
19745,4679.778
19746,4991.625
19747,5526.058
19748,6119.5522
19749,4507.319
19750,5532.603
19751,6461.4697
19752,6659.9824
19753,4564.47
19754,10386.806
19755,3522.7114
19756,5749.5503
19757,7654.9434
19758,4505.0386
19759,4698.864
19760,5128.239
19761,5492.9966
19762,4085.7964
19763,3977.1123
19764,5229.412
19765,5731.817
19766,3990.2905
19767,3872.6445
19768,5667.4805
19769,9334.23
19770,5599.951
19771,3848.379
19772,5288.73
19773,5887.354
19774,4027.983
19775,6232.0464
19776,4905.179
19777,6577.9224
19778,5985.9175
19779,5222.833
19780,5355.519
