Id,Sales
22495,6657.964
22496,5494.6553
22497,4140.8647
22498,3590.8694
22499,2359.573
22500,9768.587
22501,5726.74
22502,5949.218
22503,10727.478
22504,7525.2
22505,5969.787
22506,5900.2876
22507,3350.3264
22508,4231.5664
22509,3627.858
22510,4499.4854
22511,6628.125
22512,4486.196
22513,8374.232
22514,5743.337
22515,6635.044
22516,5624.27
22517,3145.4182
22518,5216.5723
22519,5265.41
22520,11087.414
22521,6280.175
22522,6096.884
22523,2757.4602
22524,5216.8936
22525,5683.6606
22526,4302.706
22527,5637.6924
22528,5102.0283
22529,6878.0337
22530,5582.473
22531,8817.839
22532,5937.331
22533,7028.368
22534,3738.3901
22535,8100.826
22536,8166.396
22537,2847.3965
22538,4975.135
22539,5155.968
22540,10325.176
22541,7050.6377
22542,8043.585
22543,6072.5864
22544,7688.0537
22545,5292.3804
22546,6589.5703
22547,6981.961
22548,3241.8264
22549,9010.576
22550,17091.676
22551,6380.2544
22552,6180.48
22553,8120.0474
22554,5465.881
22555,6073.948
22556,2330.7927
22557,5333.6646
22558,5889.5723
22559,4622.8423
22560,4567.354
22561,4062.7087
22562,6652.7217
22563,4317.271
22564,4293.6455
22565,2941.9058
22566,3370.963
22567,8201.451
22568,3192.7432
22569,4848.6123
22570,5329.5137
22571,5774.085
22572,8805.796
22573,12138.094
22574,13732.363
22575,6917.5435
22576,6675.0044
22577,6643.7764
22578,4509.0684
22579,2711.034
22580,5804.1333
22581,6232.1494
22582,4971.6074
22583,7352.92
22584,4289.5933
22585,3984.8909
22586,5781.091
22587,5670.197
22588,5839.6855
22589,8550.102
22590,8571.271
22591,4265.6357
22592,3611.2
22593,13316.533
22594,3958.1672
22595,3279.797
22596,4162.595
22597,4718.3115
22598,3527.8513
22599,3209.966
22600,4477.9946
22601,5543.1533
22602,8557.577
22603,10302.014
22604,6346.2935
22605,2398.0422
22606,6344.699
22607,8037.787
22608,11376.852
22609,5457.8384
22610,8040.6416
22611,5282.9814
22612,5935.102
22613,3668.403
22614,7529.4043
22615,3750.6584
22616,10789.836
22617,7282.793
22618,9210.087
22619,5760.701
22620,6627.9727
22621,3037.2283
22622,5603.981
22623,5582.353
22624,4883.4414
22625,7458.065
22626,5996.757
22627,2822.8518
22628,6448.114
22629,3694.4656
22630,7374.279
22631,6407.803
22632,6514.768
22633,8285.298
22634,5215.0493
22635,5475.4126
22636,6032.8154
22637,5857.668
22638,6829.642
22639,3370.559
22640,9311.99
22641,8301.801
22642,3319.759
22643,6363.561
22644,8738.941
22645,5731.8076
22646,3257.2285
22647,7022.943
22648,3878.113
22649,5830.4404
22650,5402.235
22651,10633.9
22652,5438.025
22653,3485.2058
22654,6518.447
22655,5381.4053
22656,2996.4617
22657,4501.0728
22658,9369.509
22659,6494.207
22660,8886.226
22661,8840.245
22662,7210.4087
22663,3894.7454
22664,3593.4214
22665,9682.937
22666,5841.192
22667,5303.024
22668,5324.3267
22669,5197.4727
22670,2821.5627
22671,2715.53
22672,8163.76
22673,5708.2383
22674,5170.8755
22675,4922.4053
22676,5522.3984
22677,7654.412
22678,6126.9985
22679,4641.112
22680,4600.4893
22681,5386.4775
22682,4862.956
22683,2884.3723
22684,9823.537
22685,12806.285
22686,5116.5107
22687,3733.032
22688,3429.444
22689,5444.8223
22690,13467.473
22691,5183.795
22692,6001.4346
22693,4163.1016
22694,3260.9543
22695,3855.6497
22696,5848.7324
22697,2602.863
22698,10298.371
22699,6421.963
22700,4228.6455
22701,7715.5938
22702,4916.876
22703,4178.866
22704,5616.8403
22705,8512.111
22706,9789.937
22707,3101.19
22708,4353.764
22709,4861.811
22710,5969.996
22711,9549.754
22712,12675.229
22713,4904.205
22714,2739.4172
22715,6566.291
22716,4341.1797
22717,2683.0156
22718,5954.9688
22719,5562.1294
22720,6381.8916
22721,6960.5635
22722,4800.215
22723,2374.8381
22724,5544.734
22725,7252.9707
22726,7699.8403
22727,2372.969
22728,5262.515
22729,6854.9014
22730,7986.2607
22731,5682.605
22732,8922.869
22733,2071.467
22734,8830.001
22735,3689.2634
22736,2732.5107
22737,4515.1543
22738,4684.8794
22739,3822.679
22740,7409.0146
22741,4994.1226
22742,5619.5796
22743,5184.334
22744,4935.1045
22745,9204.943
22746,4544.125
22747,6674.1143
22748,6135.936
22749,2860.9622
22750,10992.609
22751,3221.5876
22752,3281.847
22753,5201.3325
22754,10635.81
22755,9076.637
22756,4876.5264
22757,5114.8887
22758,5990.541
22759,5159.796
22760,4576.7905
22761,9391.094
22762,2418.018
22763,5335.323
22764,4012.9724
22765,4739.9766
22766,3493.342
22767,6831.9927
22768,6762.74
22769,4825.3193
22770,5932.8447
22771,6318.192
22772,7738.426
22773,4601.549
22774,5841.706
22775,4614.5605
22776,7023.418
22777,4857.623
22778,4959.3
22779,5493.38
22780,5834.959
22781,6090.8066
22782,6834.672
22783,2809.1467
22784,7621.65
22785,4351.252
22786,8076.496
22787,4951.661
22788,5732.151
22789,6947.4966
22790,3915.7998
22791,5363.38
22792,9611.757
22793,4150.035
22794,4854.8574
22795,9335.508
22796,5951.1377
22797,2870.299
22798,5323.012
22799,3540.9587
22800,2572.0393
22801,5058.828
22802,5830.2773
22803,4715.4224
22804,5061.583
22805,5928.1665
22806,2908.2898
22807,10754.678
22808,5260.1787
22809,5309.4033
22810,3914.57
22811,5252.4067
22812,6647.3193
22813,5679.1206
22814,7821.2046
22815,5642.405
22816,8664.557
22817,7539.4834
22818,5137.5737
22819,2550.2993
22820,5429.877
22821,9330.139
22822,6071.7383
22823,4875.285
22824,13520.68
22825,3844.8245
22826,5695.692
22827,3213.4207
22828,8677.559
22829,10126.152
22830,6765.042
22831,7225.301
22832,6484.0645
22833,4343.965
22834,5529.8613
22835,5952.9424
22836,3133.0276
22837,5437.133
22838,2590.2449
22839,3112.0774
22840,6764.0215
22841,15579.459
22842,5328.159
22843,3244.5383
22844,3315.0789
22845,4494.5615
22846,5844.9146
22847,1637.4731
22848,6566.9053
22849,6851.4673
22850,3274.3914
22851,11035.804
22852,10499.474
22853,3995.3179
22854,3380.7517
22855,4263.9233
22856,5219.6787
22857,7133.542
22858,7810.163
22859,3186.8071
22860,4790.611
22861,5356.7134
22862,4921.5166
22863,4637.8057
22864,8050.0684
22865,2729.1812
22866,7667.0083
22867,3109.2717
22868,4964.427
22869,3848.3232
22870,4546.9277
22871,4532.572
22872,4181.4316
22873,8438.487
22874,3715.5532
22875,3526.5344
22876,7367.95
22877,5314.795
22878,5200.742
22879,4481.0156
22880,4940.3525
22881,7370.0645
22882,4032.2983
22883,6128.1016
22884,4716.3926
22885,3934.7043
22886,7165.058
22887,6240.852
22888,4275.0
22889,4085.9382
22890,12490.807
22891,5920.449
22892,4179.7305
22893,3113.2244
22894,4049.182
22895,5990.5615
22896,5410.3647
22897,7416.0854
22898,5623.9375
22899,4895.454
22900,4142.856
22901,2775.218
22902,5433.6104
22903,22049.234
22904,2404.2046
22905,5305.542
22906,6457.8945
22907,7139.8164
22908,4966.4004
22909,7772.4077
22910,5580.344
22911,5578.2314
22912,3592.4133
22913,5943.0527
22914,4151.4863
22915,4874.7007
22916,8863.589
22917,4449.7773
22918,7058.9004
22919,5077.075
22920,4836.1934
22921,5992.6816
22922,5803.9883
22923,2083.8928
22924,5479.6924
22925,6740.5107
22926,4951.529
22927,9877.799
22928,7178.339
22929,6691.0947
22930,4383.49
22931,4776.2246
22932,3981.3018
22933,3421.7676
22934,5608.977
22935,2408.6282
22936,5110.9883
22937,3959.4211
22938,6503.3105
22939,5589.0566
22940,3942.8474
22941,5669.1396
22942,7251.5
22943,4186.0146
22944,6996.9736
22945,5515.0776
22946,5121.917
22947,7470.4395
22948,5133.2764
22949,4305.7954
22950,7104.298
22951,8239.646
22952,4836.246
22953,5754.656
22954,5361.5977
22955,5142.5977
22956,6513.425
22957,5566.784
22958,2405.783
22959,10415.299
22960,3362.8616
22961,5505.384
22962,5404.4404
22963,6912.0884
22964,8019.6807
22965,5249.4575
22966,4146.8213
22967,3610.2507
22968,5471.364
22969,6707.038
22970,2796.6392
22971,6539.921
22972,6577.646
22973,5451.966
22974,7017.172
22975,5675.992
22976,5560.546
22977,3876.491
22978,4099.7495
22979,4838.787
22980,3506.423
22981,5351.3096
22982,6067.24
22983,6179.3555
22984,4502.315
22985,2651.222
22986,5667.3447
22987,6131.955
22988,5761.8022
22989,2494.5186
22990,3778.6982
22991,2377.0952
22992,6094.0312
22993,3229.7747
22994,6816.343
22995,5901.9443
22996,6069.959
22997,4857.7686
22998,3108.426
22999,6231.1636
23000,6668.2046
23001,5744.6787
23002,5476.79
23003,5549.3936
23004,4465.6113
23005,5726.5186
23006,3186.1594
23007,2780.9973
23008,5685.592
23009,8502.978
23010,5972.4585
23011,4479.856
23012,2717.6716
23013,2915.1257
23014,6761.9985
23015,7312.8535
23016,7646.962
23017,6829.002
23018,4904.514
23019,3027.0752
23020,5338.532
23021,2801.977
23022,3041.0876
23023,3992.5562
23024,3666.7917
23025,6823.7783
23026,4069.8127
23027,4892.255
23028,4154.147
23029,6155.2886
23030,4587.635
23031,6311.6035
23032,7655.7227
23033,6783.327
23034,5854.9946
23035,3788.4626
23036,5645.576
23037,5883.814
23038,5068.5527
23039,6687.8955
23040,6077.963
23041,5327.5293
23042,5576.5337
23043,5592.749
23044,7875.1377
23045,8162.627
23046,4373.326
23047,3725.9065
23048,4998.54
23049,5572.251
23050,5923.094
23051,7742.8765
23052,6154.289
23053,6975.985
23054,3132.87
23055,6218.694
23056,4192.513
23057,3988.1833
23058,5799.716
23059,2913.32
23060,7077.2217
23061,5043.5444
23062,5474.3193
23063,7232.912
23064,3472.7034
23065,4918.8916
23066,5311.13
23067,4731.274
23068,7121.033
23069,5721.148
23070,8077.284
23071,5261.374
23072,3404.0503
23073,6286.6885
23074,3265.8237
23075,7389.364
23076,4929.0654
23077,4919.1646
23078,6743.365
23079,3558.3406
23080,4492.769
23081,5369.301
23082,4390.3994
23083,2457.6853
23084,5556.3896
23085,4977.5127
23086,8191.374
23087,6141.97
23088,3380.1248
23089,3198.8062
23090,5033.779
23091,3233.089
23092,8583.422
23093,5063.5283
23094,14131.708
23095,5760.6865
23096,4444.341
23097,7950.01
23098,6782.3354
23099,3389.015
23100,7020.3022
23101,8376.742
23102,5684.465
23103,5794.0537
23104,4930.8403
23105,2911.0637
23106,3212.2217
23107,3626.9502
23108,3646.5803
23109,8363.463
23110,4915.2944
23111,14644.285
23112,6963.8345
23113,4931.368
23114,6683.0063
23115,9352.835
23116,5918.664
23117,7581.076
23118,6151.218
23119,7342.7437
23120,7339.1304
23121,5659.9893
23122,5799.667
23123,7155.1777
23124,8801.785
23125,7390.1064
23126,8842.655
23127,5797.945
23128,5053.494
23129,6121.0815
23130,9257.668
23131,11962.3
23132,9162.197
23133,8637.924
23134,4559.394
23135,5773.0566
23136,4611.756
23137,8783.091
23138,10995.39
23139,9787.362
23140,5944.2295
23141,5254.4565
23142,5096.6426
23143,6033.241
23144,11062.776
23145,7393.9316
23146,5300.1245
23147,5535.2993
23148,7631.243
23149,6116.671
23150,7583.5894
23151,4421.8447
23152,6667.503
23153,6791.619
23154,5523.018
23155,8744.824
23156,7145.5117
23157,5061.5166
23158,6574.3843
23159,7653.992
23160,12834.823
23161,6647.8174
23162,8932.899
23163,7372.74
23164,9387.266
23165,7436.134
23166,8547.862
23167,4908.2617
23168,5478.047
23169,6512.331
23170,6029.37
23171,8812.176
23172,9332.312
23173,6847.5713
23174,8589.986
23175,7112.8066
23176,9042.512
23177,5797.663
23178,13978.91
23179,5370.716
23180,6462.8213
23181,7954.626
23182,5820.936
23183,5957.26
23184,6446.751
23185,7556.509
23186,5907.9287
23187,5443.648
23188,8433.582
23189,8029.5283
23190,6874.5
23191,5454.75
23192,6450.172
23193,11215.598
23194,6381.2954
23195,4867.109
23196,7876.8857
23197,6230.1104
23198,6136.551
23199,11157.89
23200,4649.5312
23201,8528.33
23202,6158.546
23203,7445.836
23204,6481.9844
23205,5231.615
23206,6820.4395
23207,6001.796
23208,8312.051
23209,8946.635
23210,5457.654
23211,5369.6475
23212,7076.2783
23213,6193.626
23214,5936.9014
23215,7406.9478
23216,6415.1646
23217,7320.76
23218,5641.221
23219,4865.252
23220,7256.6963
23221,7759.8096
23222,8526.531
23223,9449.293
23224,8399.412
23225,6213.544
23226,9574.521
23227,7329.95
23228,6952.885
23229,7893.8013
23230,7071.0137
23231,8788.001
23232,9050.856
23233,7975.9043
23234,5704.5786
23235,8502.9375
23236,8938.809
23237,5675.666
23238,4068.0964
23239,5907.3096
23240,7381.376
23241,5870.135
23242,5674.2705
23243,8068.7705
23244,5546.0796
23245,6077.9546
23246,6880.192
23247,7876.358
23248,9511.26
23249,6487.215
23250,6941.554
23251,5930.1885
23252,6865.6377
23253,6793.7686
23254,3940.8333
23255,6170.593
23256,5741.836
23257,8975.306
23258,7323.106
23259,4975.166
23260,16062.833
23261,6381.1494
23262,5805.935
23263,12696.271
23264,7822.1895
23265,8992.457
23266,8098.534
23267,6110.7354
23268,6241.5796
23269,6542.973
23270,6755.6934
23271,9820.311
23272,6690.2275
23273,3355.3845
23274,4409.451
23275,9539.486
23276,11402.464
23277,7346.5967
23278,7776.078
23279,6162.624
23280,4514.4185
23281,4564.57
23282,4685.4004
23283,6139.044
23284,7509.867
23285,6751.159
23286,8437.727
23287,8908.404
23288,10057.488
23289,8317.665
23290,5289.084
23291,8393.979
23292,11904.572
23293,5251.622
23294,8143.996
23295,6503.6885
23296,6531.994
23297,4401.6367
23298,6674.835
23299,5928.66
23300,8453.287
23301,8130.12
23302,9834.154
23303,8089.339
23304,5482.9033
23305,10507.592
23306,17891.965
23307,11361.518
23308,5322.445
23309,3218.701
23310,6990.58
23311,9824.544
23312,6196.9146
23313,13000.213
23314,20007.146
23315,4731.8105
23316,5704.3604
23317,8359.875
23318,4550.7344
23319,9624.154
23320,6277.4785
23321,7916.501
23322,4817.1914
23323,6855.5146
23324,7288.582
23325,6441.489
23326,8994.062
23327,6901.4365
23328,5919.7866
23329,8377.221
23330,6000.9287
23331,6632.416
23332,8570.714
23333,6414.8066
23334,6646.5576
23335,7771.8867
23336,5509.3438
23337,5356.666
23338,7606.9043
23339,4617.3643
23340,9372.165
23341,6485.1816
23342,7582.953
23343,5687.672
23344,4146.5977
23345,6240.089
23346,7872.9277
23347,6040.8154
23348,5096.9854
23349,9039.344
23350,7536.0537
23351,9832.613
23352,6969.6436
23353,5729.8643
23354,5769.688
23355,4567.9756
23356,12516.494
23357,5972.251
23358,8547.224
23359,14075.262
23360,8480.248
23361,8371.854
23362,6165.167
23363,5784.6094
23364,7274.2334
23365,4014.2588
23366,6138.335
23367,9084.965
23368,5851.196
23369,15886.398
23370,10360.244
23371,5862.527
23372,6722.0786
23373,5295.417
23374,7609.39
23375,7269.943
23376,11603.104
23377,8190.499
23378,8518.115
23379,4519.92
23380,7610.426
23381,5270.9883
23382,8694.373
23383,7800.2
23384,6401.754
23385,7282.5127
23386,6275.6836
23387,8672.92
23388,8856.623
23389,5996.789
23390,9581.547
23391,7571.3037
23392,9808.829
23393,4964.076
23394,6012.813
23395,5733.948
23396,10863.65
23397,7655.678
23398,8424.354
23399,7611.8853
23400,9899.268
23401,5420.871
23402,8206.176
23403,7630.5645
23404,4721.9717
23405,13887.215
23406,16785.508
23407,7465.34
23408,6601.2305
23409,9901.904
23410,10306.081
23411,9396.868
23412,5816.618
23413,10489.385
23414,5930.413
23415,9024.92
23416,6079.731
23417,6139.8022
23418,5991.6807
23419,6276.1562
23420,8417.066
23421,5143.1367
23422,4635.6636
23423,7357.924
23424,4308.685
23425,4958.2744
23426,5974.385
23427,7274.6045
23428,9256.031
23429,10043.574
23430,14084.147
23431,6935.547
23432,6379.1304
23433,9073.623
23434,7411.0596
23435,5083.5723
23436,6355.283
23437,7827.7627
23438,5363.5586
23439,7997.04
23440,4837.1753
23441,5608.2793
23442,7347.5854
23443,6396.0986
23444,5563.631
23445,8744.697
23446,10476.932
23447,9030.422
23448,5684.99
23449,10827.025
23450,5994.686
23451,5399.5933
23452,6801.797
23453,4904.174
23454,5127.714
23455,5282.225
23456,5699.794
23457,8208.932
23458,11402.045
23459,9567.165
23460,5836.014
23461,4630.1445
23462,7582.369
23463,8132.105
23464,10226.825
23465,5643.5293
23466,7454.286
23467,9746.089
23468,5644.242
23469,6488.7617
23470,7459.709
23471,6711.3457
23472,11690.88
23473,6002.208
23474,9663.124
23475,7341.6177
23476,5602.5957
23477,4845.0103
23478,7651.0156
23479,6572.748
23480,6352.7915
23481,6387.769
23482,6468.0615
23483,4634.0884
23484,7763.341
23485,3486.9456
23486,8497.977
23487,7145.7266
23488,7870.2085
23489,9479.432
23490,6574.627
23491,7939.4062
23492,6252.998
23493,5640.2905
23494,5849.091
23495,5008.837
23496,10409.665
23497,6692.3345
23498,6397.0312
23499,8115.342
23500,9607.223
23501,7846.212
23502,6226.0264
23503,8794.997
23504,5846.5283
23505,6515.33
23506,6295.3457
23507,11017.76
23508,7016.3765
23509,5384.701
23510,6964.0327
23511,5063.4097
23512,3896.3074
23513,5460.091
23514,8926.9375
23515,7684.5854
23516,10007.375
23517,11485.018
23518,8874.518
23519,4365.4297
23520,5524.6636
23521,10462.516
23522,10049.274
23523,6865.6094
23524,9116.98
23525,8667.178
23526,6154.028
23527,3960.2102
23528,10078.439
23529,6438.907
23530,6997.118
23531,6793.811
23532,4650.4385
23533,11575.659
23534,6322.917
23535,5645.3794
23536,5537.8613
23537,5894.115
23538,7307.032
23539,7008.445
23540,7046.765
23541,7941.1074
23542,5395.791
23543,5855.2744
23544,3620.7732
23545,7673.399
23546,17255.662
23547,5685.7266
23548,6255.621
23549,6809.379
23550,5191.784
23551,5586.658
23552,6071.452
23553,5609.3135
23554,9833.014
23555,7790.5234
23556,4313.8755
23557,9079.311
23558,6712.827
23559,4999.717
23560,8008.835
23561,8118.8384
23562,10724.85
23563,6040.642
23564,6144.616
23565,5156.7354
23566,7116.01
23567,10800.381
23568,11460.721
23569,6333.5913
23570,5135.287
23571,5455.798
23572,5653.006
23573,5304.258
23574,7805.9453
23575,5190.1123
23576,6380.2363
23577,7932.8076
23578,5198.129
23579,6628.7793
23580,7301.6143
23581,8447.002
23582,8253.002
23583,4982.2515
23584,5839.951
23585,6863.662
23586,10275.908
23587,8811.041
23588,7863.1426
23589,4864.2793
23590,7702.312
23591,6898.916
23592,4414.677
23593,8136.0996
23594,7543.788
23595,7169.579
23596,6097.209
23597,6585.841
23598,6323.531
23599,5804.4644
23600,6351.959
23601,6842.8457
23602,7002.505
23603,9531.279
23604,6721.8887
23605,4774.01
23606,10870.169
23607,5508.202
23608,3891.4966
23609,7151.873
23610,9526.08
23611,10525.835
23612,7854.355
23613,6181.0977
23614,5965.6387
23615,7170.109
23616,6449.333
23617,9584.892
23618,3571.34
23619,6219.7905
23620,6741.4517
23621,6014.4385
23622,5171.8604
23623,7605.83
23624,8136.5596
23625,5347.6836
23626,8517.959
23627,6657.7715
23628,7896.3423
23629,4999.455
23630,6783.3315
23631,6101.844
23632,8243.898
23633,9494.811
23634,6549.7246
23635,8982.078
23636,7090.287
23637,7649.69
23638,5214.5244
23639,4747.893
23640,9334.914
23641,6730.0645
23642,8059.4624
23643,7528.6045
23644,7626.771
23645,8227.194
23646,6443.2183
23647,7499.9736
23648,8895.55
23649,5736.8247
23650,10150.91
23651,11966.629
23652,8442.869
23653,4778.045
23654,6157.153
23655,4482.58
23656,3795.9392
23657,9384.125
23658,5929.6455
23659,8819.503
23660,5462.909
23661,7820.7666
23662,6365.565
23663,11551.747
23664,5518.896
23665,5746.8423
23666,6643.081
23667,8311.24
23668,5951.091
23669,7342.952
23670,7586.416
23671,7943.388
23672,8932.299
23673,8715.654
23674,6004.838
23675,4695.418
23676,5731.413
23677,11568.326
23678,9752.0
23679,5875.304
23680,15649.445
23681,6754.643
23682,5823.5996
23683,6788.9844
23684,8701.086
23685,12037.543
23686,6926.5674
23687,8229.222
23688,7812.6084
23689,6292.7085
23690,7008.55
23691,5739.009
23692,4842.202
23693,5714.081
23694,3799.5188
23695,6583.045
23696,9359.9795
23697,13184.399
23698,6695.7905
23699,4838.885
23700,7160.4062
23701,5317.4785
23702,6715.3384
23703,4038.691
23704,8451.528
23705,7082.0347
23706,6165.803
23707,14237.537
23708,12456.461
23709,6075.826
23710,6829.2383
23711,4879.789
23712,6441.861
23713,8922.992
23714,9203.078
23715,5278.4604
23716,4648.6997
23717,5877.868
23718,5905.6104
23719,7650.881
23720,8306.107
23721,3799.867
23722,7392.2764
23723,7868.129
23724,7309.3267
23725,5309.4746
23726,5938.0234
23727,6811.5107
23728,5915.916
23729,8964.398
23730,5014.96
23731,5567.6216
23732,6434.633
23733,5956.515
23734,4736.1675
23735,6262.267
23736,7024.1646
23737,9093.004
23738,9174.4375
23739,6124.246
23740,5292.5703
23741,5563.4917
23742,6804.9707
23743,5226.3984
23744,6444.586
23745,6441.0703
23746,12097.0625
23747,7092.449
23748,4784.287
23749,7217.551
23750,5336.4717
23751,8924.586
23752,5188.211
23753,12699.035
23754,6220.802
23755,5414.8633
23756,5799.337
23757,4386.737
23758,6494.2275
23759,21296.18
23760,4010.8726
23761,5966.1855
23762,10092.799
23763,6325.917
23764,6594.5205
23765,8044.93
23766,6897.0503
23767,5170.018
23768,5270.901
23769,8602.793
23770,6641.9326
23771,7178.5684
23772,8539.755
23773,5149.3364
23774,7777.7827
23775,5671.7217
23776,4217.546
23777,8606.28
23778,6714.6025
23779,3960.0771
23780,7708.3594
23781,7138.8613
23782,5636.464
23783,10373.379
23784,6608.745
23785,7319.198
23786,4161.696
23787,5898.3857
23788,6792.8857
23789,4495.124
23790,7653.3076
23791,5105.462
23792,6276.8164
23793,4862.9727
23794,6714.911
23795,6488.245
23796,6508.043
23797,7598.132
23798,8924.258
23799,6019.0703
23800,7898.3125
23801,7233.5728
23802,6407.702
23803,8035.568
23804,7335.574
23805,5653.323
23806,6424.6177
23807,7451.17
23808,5291.3296
23809,6703.0317
23810,6347.42
23811,6450.5723
23812,9902.891
23813,7149.1406
23814,4581.379
23815,11823.608
23816,6180.305
23817,5299.7246
23818,6572.4
23819,10178.4
23820,7140.615
23821,5869.477
23822,6999.5806
23823,6190.711
23824,7420.7505
23825,6729.3315
23826,5329.038
23827,6067.1323
23828,7850.9062
23829,6446.6665
23830,8918.158
23831,5888.213
23832,6988.705
23833,5295.4834
23834,7642.451
23835,7259.9907
23836,5712.612
23837,5802.9014
23838,7406.9
23839,9050.008
23840,5921.7783
23841,5751.632
23842,6408.3574
23843,7888.7207
23844,7087.3486
23845,4108.052
23846,4640.996
23847,4676.3945
23848,8208.295
23849,6254.6553
23850,8711.711
23851,7492.036
23852,7414.4243
23853,5879.745
23854,4900.5215
23855,6644.674
23856,6870.509
23857,6989.1504
23858,7530.9067
23859,7260.2466
23860,5586.497
23861,7730.905
23862,3975.8752
23863,4865.9336
23864,7946.839
23865,9850.8125
23866,7698.321
23867,5947.845
23868,4995.605
23869,6739.9375
23870,9081.521
23871,6057.0107
23872,8492.395
23873,5797.1455
23874,4125.223
23875,4915.086
23876,5486.97
23877,5930.585
23878,5500.617
23879,5475.87
23880,4508.1953
23881,7352.183
23882,7521.0312
23883,5385.0063
23884,5723.427
23885,6574.4326
23886,5466.58
23887,6797.6465
23888,8027.3403
23889,7169.42
23890,6273.012
23891,4588.3115
23892,10271.678
23893,6934.328
23894,6862.2646
23895,8482.314
23896,6628.9487
23897,8013.1235
23898,5798.709
23899,7137.1436
23900,9868.857
23901,9569.127
23902,4788.6914
23903,4910.0703
23904,6006.1504
23905,7864.6123
23906,6026.8203
23907,8256.598
23908,8930.486
23909,6368.877
23910,4153.7812
23911,6612.045
23912,8102.823
23913,5434.336
23914,7156.8906
23915,4898.454
23916,7943.367
23917,8526.006
23918,7519.9556
23919,7816.921
23920,5511.2812
23921,5108.975
23922,6241.1533
23923,7129.2505
23924,8124.7783
23925,7312.324
23926,7813.0474
23927,7097.1045
23928,4135.7056
23929,9141.656
23930,4541.0864
23931,8807.715
23932,6299.987
23933,5009.977
23934,6635.8457
23935,6012.4824
23936,7480.76
23937,7629.6577
23938,7649.457
23939,4833.3604
23940,7547.7593
23941,8787.295
23942,9969.906
23943,6598.9194
23944,5806.5103
23945,5918.8804
23946,6326.8027
23947,5745.5933
23948,9581.716
23949,6498.8936
23950,13541.395
23951,4963.051
23952,5472.797
23953,10754.128
23954,8824.643
23955,5391.71
23956,9232.238
23957,6920.076
23958,6045.413
23959,5818.0737
23960,6151.429
23961,5081.6064
23962,5266.992
23963,5051.4375
23964,4902.797
23965,10108.027
23966,6507.231
23967,19227.832
23968,7438.028
23969,4818.0146
23970,7225.6445
23971,9124.503
23972,5980.0605
23973,7732.075
23974,5981.1665
23975,7228.8296
23976,7499.7285
23977,5804.301
23978,5927.605
23979,6956.577
23980,8701.148
23981,7372.1133
23982,8798.39
23983,5648.7607
23984,5088.7407
23985,5882.3833
23986,9033.141
23987,11785.381
23988,9499.533
23989,7377.942
23990,4578.3945
23991,5602.618
23992,4667.721
23993,8710.483
23994,10337.021
23995,9969.961
23996,5530.8174
23997,5071.216
23998,5227.272
23999,5769.256
24000,11181.797
24001,7300.9478
24002,5207.2993
24003,5556.4194
24004,7595.407
24005,6390.7266
24006,7246.0938
24007,4378.789
24008,6582.9043
24009,6760.552
24010,5264.0522
24011,8476.363
24012,7061.518
24013,5170.8916
24014,6649.792
24015,7375.1865
24016,11541.143
24017,6473.665
24018,9155.326
24019,7520.6543
24020,8789.897
24021,7226.218
24022,8954.908
24023,5234.9824
24024,5844.417
24025,6607.5005
24026,5809.916
24027,8181.7544
24028,8995.502
24029,6790.377
24030,8279.838
24031,6496.959
24032,9374.324
24033,5858.125
24034,13786.406
24035,5180.0527
24036,6097.0234
24037,8221.702
24038,5495.4463
24039,6116.9824
24040,6273.059
24041,7502.213
24042,5433.84
24043,5999.985
24044,7751.3335
24045,7473.674
24046,6552.9204
24047,5470.1084
24048,6365.4297
24049,10639.16
24050,6281.962
24051,4894.4614
24052,7358.1284
24053,6137.59
24054,5640.023
24055,10924.168
24056,4953.715
24057,7820.8047
24058,6355.6367
24059,7566.875
24060,6734.75
24061,5098.6157
24062,6516.128
24063,5801.5156
24064,7830.329
24065,7588.747
24066,5494.4204
24067,5216.3584
24068,6802.582
24069,5971.4624
24070,5997.162
24071,7271.5225
24072,6555.623
24073,7143.091
24074,5418.991
24075,4901.16
24076,6885.5024
24077,7569.997
24078,8660.259
24079,8707.5625
24080,8089.741
24081,5994.679
24082,9025.08
24083,7195.45
24084,7478.802
24085,7716.5938
24086,6990.2915
24087,8679.008
24088,8674.74
24089,7732.372
24090,5245.6045
24091,8417.593
24092,8577.74
24093,5723.429
24094,4203.958
24095,6024.675
24096,7342.7803
24097,5673.495
24098,5853.7065
24099,8126.628
24100,5272.834
24101,5874.604
24102,6671.416
24103,7902.4395
24104,10801.113
24105,6497.9795
24106,6850.7666
24107,5895.8066
24108,6698.66
24109,6896.7617
24110,3696.152
24111,6139.96
24112,5459.515
24113,8359.329
24114,6512.0317
24115,4528.8594
24116,15448.314
24117,6192.2383
24118,5293.8574
24119,15112.36
24120,7324.7734
24121,8760.883
24122,8151.2817
24123,5380.6885
24124,5923.4883
24125,6595.742
24126,6600.9004
24127,9491.41
24128,6677.9854
24129,3242.2864
24130,4535.2676
24131,9221.278
24132,10394.969
24133,6987.096
24134,7440.135
24135,5493.166
24136,4238.854
24137,4592.6494
24138,4558.2646
24139,5642.5244
24140,6904.658
24141,6540.1934
24142,8373.094
24143,8770.932
24144,9570.134
24145,7834.205
24146,5169.951
24147,8174.4653
24148,11369.305
24149,5428.718
24150,8128.4717
24151,6211.987
24152,6370.271
